kluster,goods_id,title,temu_price_sek,rating,review_count,object,eliminated_at,tier,structure_match,category_novelty,video_checked,hook,se_price_est,confidence,url_se,gate_object,gate_presence,gate_shelf,gate_material,gate_economics,gate_variant,gate_hook,gate_audience
grasklippare,601099948568436,"Outdoor shade cover for robotic lawn mowers, portable garage roof, polycarbonate canopy",,,,Robotgräsklippare + laddstation (står ute),shelf,ELIM,40,85,False,Står din robotklippare ute i regnet?,,MEDIUM,https://www.temu.com/se/g-601099948568436.html,PASS,PASS,FAIL,UNCERTAIN,,UNCERTAIN,PASS,PASS
grasklippare,604291880306323,"Lawn mower garage folding canopy, carport 73x57x40, metal powder-coated roof",,,,Robotgräsklippare + laddstation (står ute),shelf,ELIM,40,85,False,Står din robotklippare ute i regnet?,,MEDIUM,https://www.temu.com/se/g-604291880306323.html,PASS,PASS,FAIL,UNCERTAIN,,UNCERTAIN,PASS,PASS
grasklippare,601100160198616,"Weatherproof robot lawn mower garage, black 31.5x39.8x18.1 in, aluminium/PC, anchors included",,,,Robotgräsklippare + laddstation (står ute),shelf,ELIM,40,85,False,Står din robotklippare ute i regnet?,,MEDIUM,https://www.temu.com/se/g-601100160198616.html,PASS,PASS,FAIL,UNCERTAIN,,UNCERTAIN,PASS,PASS
grasklippare,604023444871530,"Folding garage for robot lawn mowers, UV protection",,,,Robotgräsklippare + laddstation (står ute),shelf,ELIM,40,85,False,Står din robotklippare ute i regnet?,,MEDIUM,https://www.temu.com/se/g-604023444871530.html,PASS,PASS,FAIL,UNCERTAIN,,UNCERTAIN,PASS,PASS
grasklippare,601099600965852,"Lawn mower garage roof cover, robot mower shelter, rain cover sunshade",,,,Robotgräsklippare + laddstation (står ute),shelf,ELIM,40,85,False,Står din robotklippare ute i regnet?,,MEDIUM,https://www.temu.com/se/g-601099600965852.html,PASS,PASS,FAIL,UNCERTAIN,,UNCERTAIN,PASS,PASS
grasklippare,601099620225730,"Poly rattan outdoor lawn robot shelter, weather resistant",,,,Robotgräsklippare + laddstation (står ute),shelf,ELIM,40,85,False,Står din robotklippare ute i regnet?,,MEDIUM,https://www.temu.com/se/g-601099620225730.html,PASS,PASS,FAIL,UNCERTAIN,,UNCERTAIN,PASS,PASS
grasklippare,601099514395587,20 pcs waterproof gel-filled 3-wire connectors for robotic lawn mower boundary wire,,,,Robotgräsklipparens begränsningskabel,object,ELIM,15,80,False,Har roboten tappat slingan?,,HIGH,https://www.temu.com/se/g-601099514395587.html,FAIL,PASS,FAIL,UNCERTAIN,,PASS,PASS,PASS
grasklippare,601099599310345,45 * ersättningsblad för Automobile * Robotgräsklippare,170.17,4.8,118,Robotgräsklipparens knivar,object,ELIM,20,80,False,Dags att byta robotens knivar?,,HIGH,https://www.temu.com/se/g-601099599310345.html,FAIL,PASS,FAIL,UNCERTAIN,,PASS,PASS,PASS
grasklippare,601099715207840,"Universal snow plow kit, heavy-duty steel blade, adjustable, complete mounting package",,,,"Åkgräsklippare/trädgårdstraktor (används sep–okt, plogar nov–mars)",variant,C,35,85,False,Har du en trädgårdstraktor? Ploga med den.,,LOW,https://www.temu.com/se/g-601099715207840.html,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
grasklippare,601099603830063,"Dump cart tow-behind, 350 lb steel, black, for lawn tractor/UTV",,,,Åkgräsklippare (dragkrok),shelf,ELIM,25,85,False,Kör du lövsäckarna med skottkärra?,,MEDIUM,https://www.temu.com/se/g-601099603830063.html,PASS,PASS,FAIL,UNCERTAIN,,PASS,PASS,PASS
grasklippare,601099640954950,350 lbs heavy-duty tow-behind dump cart for lawn/garden tractor,,,,Åkgräsklippare (dragkrok),shelf,ELIM,25,85,False,Kör du lövsäckarna med skottkärra?,,MEDIUM,https://www.temu.com/se/g-601099640954950.html,PASS,PASS,FAIL,UNCERTAIN,,PASS,PASS,PASS
grasklippare,601099865900714,"Trailer towing hitch for lawn mower/garden tractor 'Pro Hi Hitch', John Deere/Husqvarna",,,,Åkgräsklippare (bakre chassi),presence,ELIM,20,85,False,—,,MEDIUM,https://www.temu.com/se/g-601099865900714.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,,FAIL,FAIL,PASS
grasklippare,601099675095010,"Zero-turn lawn mower trailer tow hitch, universal fit 42/50/54",,,,Åkgräsklippare (bakre chassi),presence,ELIM,20,85,False,—,,MEDIUM,https://www.temu.com/se/g-601099675095010.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,,FAIL,FAIL,PASS
grasklippare,601099593324713,Bolt-on 2-inch hitch receiver tube for lawn tractor,,,,Åkgräsklippare (bakre chassi),presence,ELIM,20,85,False,—,,MEDIUM,https://www.temu.com/se/g-601099593324713.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,,FAIL,FAIL,PASS
grasklippare,601099624750387,"48-inch tow-behind lawn sweeper, leaf collector hopper",,,,Åkgräsklippare (dragkrok) + gräsmattan,shelf,ELIM,30,85,False,Krattar du löven på tomten själv?,,MEDIUM,https://www.temu.com/se/g-601099624750387.html,PASS,PASS,FAIL,UNCERTAIN,,PASS,PASS,PASS
grasklippare,601100086553587,"42-inch tow-behind lawn sweeper, 12 cu ft, for garden tractors",,,,Åkgräsklippare (dragkrok) + gräsmattan,shelf,ELIM,30,85,False,Krattar du löven på tomten själv?,,MEDIUM,https://www.temu.com/se/g-601100086553587.html,PASS,PASS,FAIL,UNCERTAIN,,PASS,PASS,PASS
grasklippare,601099634319441,"Riding lawn mower lift jack, 890 lbs, telescopic, 45° tilt",,,,Åkgräsklippare (underhåll av klippdäck),shelf,ELIM,30,90,False,Tvättar du klippdäcket liggande på rygg?,,MEDIUM,https://www.temu.com/se/g-601099634319441.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,,PASS,PASS,PASS
grasklippare,601099565993130,"Universal lawn mower blade sharpener, rotary drill attachment",,,,Gräsklipparkniv (klipparen står i förrådet),object,ELIM,10,30,False,—,,HIGH,https://www.temu.com/se/g-601099565993130.html,FAIL,FAIL,FAIL,UNCERTAIN,,PASS,FAIL,PASS
grasklippare,601099595795067,"Smart 12V/24V trickle charger 6A, car/motorcycle/lawn mower",,,,Åkgräsklipparens batteri (vinterförvaring),presence,ELIM,15,85,False,Startar traktorn i vår?,,HIGH,https://www.temu.com/se/g-601099595795067.html,UNCERTAIN,FAIL,FAIL,UNCERTAIN,,PASS,UNCERTAIN,PASS
grasklippare,601099701719415,"20-pack high-index plastic tire chains, winter car wheel anti-slip (garden/lawn)",,,,Bilhjul/traktorhjul,object,ELIM,10,90,False,—,,HIGH,https://www.temu.com/se/g-601099701719415.html,FAIL,FAIL,PASS,UNCERTAIN,,FAIL,FAIL,PASS
grasklippare,601099638494338,"2 pcs backpack blower straps, for Echo PB-265L/PB-403",,,,Ryggburen lövblås (Echo),object,ELIM,5,70,False,—,,HIGH,https://www.temu.com/se/g-601099638494338.html,FAIL,PASS,PASS,UNCERTAIN,,FAIL,FAIL,FAIL
grasklippare,601099887718525,"Backpack blower/sprayer rack, wall mount hanger for garage",,,,Garagevägg,object,ELIM,10,20,False,—,,HIGH,https://www.temu.com/se/g-601099887718525.html,FAIL,FAIL,FAIL,UNCERTAIN,,PASS,FAIL,PASS
grasklippare,601099638514486,"Leaf scoop hand rakes with claws, portable garden leaf collector",,,,Löven på tomten (universellt),shelf,ELIM,20,60,False,Plockar du löv med händerna?,,HIGH,https://www.temu.com/se/g-601099638514486.html,UNCERTAIN,PASS,FAIL,UNCERTAIN,,PASS,PASS,PASS
handmaskiner,601099512512218,Wood Splitting Drill Bit High Speed Steel Firewood Log Splitter Drill Bit Wood Punch Cone Driver Drill Bit Woodworking Tool With Connecting Rod For Electric Drill Power Tool,,,,Vedhögen på tomten + ägarens borrmaskin (klyvkon som skruvas in i stocken),,C (ankare under vårt pris),62,85,False,Klyver du fortfarande ved med yxa?,399,LOW,https://www.temu.com/se/g-601099512512218.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
handmaskiner,601099760920889,High Speed Firewood Drill Bit 42mm Screw Cone Splitter For Electric Drills Durable Carbon Steel Versatile Handles,,,,Ved + borrmaskin (42 mm klyvkon),,C (ankare under vårt pris),60,85,False,Klyver du fortfarande ved med yxa?,399,LOW,https://www.temu.com/se/g-601099760920889.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
handmaskiner,601099525606604,3pcs Firewood Log Splitter Drill Bit Removable Cones Wood Splitting Logs Bits Heavy Duty Electric Drills Screw Cone Driver Hex,,,,Ved + borrmaskin — 3-delars set med utbytbara koner,,C,50,85,False,Klyver du fortfarande ved med yxa?,,LOW,https://www.temu.com/se/g-601099525606604.html,UNCERTAIN,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
handmaskiner,601099547786201,2pcs Firewood Log Splitter 32mm High Carbon Log Drill Bit With Hex Shank Titanium Coated Sturdy Wood Splitting Screw Cone For Electric Drill Camping,,,,Ved + borrmaskin — 2-pack 32 mm hexskaft,,C (ankare under vårt pris),62,85,False,Klyver du fortfarande ved med yxa?,399,LOW,https://www.temu.com/se/g-601099547786201.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
handmaskiner,601099519754003,1pc Shoulder Strap Trimmer Strap Blower Straps Strap Universal For Weedeater Leaf Blower Multi Head System Grass Trimmer Shoulder Strap Adjustable Brush Cutter Harness Universal Leaf Blower Straps,,,,"Lövblåsen (handhållen, batteri/bensin 3–5 kg) — och trimmern",shelf,ELIM,70,15,False,Trött i armen av lövblåsen?,349,MEDIUM,https://www.temu.com/se/g-601099519754003.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
handmaskiner,601099555571658,1pc Adjustable Universal Shoulder Strap For Trimmers Blowers 70cm Padded Garden Tool Harness Lawn Mower Shoulder Belt Accessory Secure Weed Eater Leaf Blower Strap,,,,Lövblås/trimmer — vadderad 70 cm rem,shelf,ELIM,68,15,False,Trött i armen av lövblåsen?,349,MEDIUM,https://www.temu.com/se/g-601099555571658.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
handmaskiner,601099520763077,1pc Trimmer Strap Adjustable Universal Leaf Blower Shoulder Harness Strap String Trimmer Replacement Parts For Weeder Leaf Blower Multi Head System And All Types,,,,Lövblås/trimmer — universalrem,,C,65,15,False,Trött i armen av lövblåsen?,349,LOW,https://www.temu.com/se/g-601099520763077.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
handmaskiner,601099516184801,1pc Trimmer Strap For Weed Eater Shoulder Strap Harness Upgraded Metal Clip Compatible With EGO String Trimmer Leaf Blower,,,,EGO-trimmer/lövblås — märkesbunden rem,variant,ELIM,35,15,False,Har du en EGO-lövblås?,,HIGH,https://www.temu.com/se/g-601099516184801.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,FAIL
handmaskiner,601099813074405,MTM Gutter Cleaning Kit For 30cc Leaf Blowers With Extension Adaptor Attachment,,,,"Hängrännor + bensinlövblås 30cc (MTM-märke, AU-listning)",variant,ELIM,30,90,False,Är hängrännorna fulla med löv igen?,,HIGH,https://www.temu.com/se/g-601099813074405.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,FAIL,PASS,FAIL
handmaskiner,601102604471037,CMXZVBE38640 2-1/2in Gutter Cleaning Attachment Kit Industrial-grade Shop Vacuum Accessory For Cleaning Or Blowing From Gutters Fits 2-1/2in Hose Diameter,,,,"Hängrännor + grovdammsugare (2,5-tums slang, amerikansk standard)",object,ELIM,20,90,False,Är hängrännorna fulla med löv igen?,,HIGH,https://www.temu.com/se/g-601102604471037.html,FAIL,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,FAIL
handmaskiner,601099606869339,1pc Gutter Scoop Flexible Roof Cleaning Tool For Dirt Debris Removal Multi-use For Eaves Garden And Leaf Gutters Plastic Material,,,,Hängrännor — plastskopa,shelf,ELIM,25,90,False,Är hängrännorna fulla med löv igen?,,HIGH,https://www.temu.com/se/g-601099606869339.html,PASS,PASS,FAIL,UNCERTAIN,FAIL,PASS,PASS,PASS
handmaskiner,601099541368579,1pc Adjustable String Trimmer Support Wheel Attachment 28mm 26mm Grass Cutter Parts Gas Petrol Electric Brush Cutter Strimmer,,,,Grästrimmern/röjsågen — stödhjul som klamras på skaftet (26/28 mm),presence,C,45,70,False,Ont i ryggen efter trimningen?,449,MEDIUM,https://www.temu.com/se/g-601099541368579.html,PASS,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
handmaskiner,601099553167011,1 Pack Universal Grass Trimmer Support Wheels Adjustable 26-28mm Lawn Mower Brush Cutter Strimmer Attachment Portable Weed Eater Stabilizer 12.8in Wide With 4.84in Durable Wheels,,,,Trimmer — dubbla stödhjul 26–28 mm,presence,C,45,70,False,Ont i ryggen efter trimningen?,449,MEDIUM,https://www.temu.com/se/g-601099553167011.html,PASS,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
handmaskiner,601099522684444,1 Set Lawn Mower Support Wheel New Adjustable Attachment Wheels 26mm 28mm Portable String Trimmer Wheel Mower Trimmer Auxiliary — Reducing Fatigue And Pain,,,,Trimmer — stödhjul 26/28 mm,presence,C,45,70,False,Ont i ryggen efter trimningen?,449,MEDIUM,https://www.temu.com/se/g-601099522684444.html,PASS,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
handmaskiner,601099578269133,Bilateral Wheels For Electric Grass Trimmer Enhance Work Efficiency Easy Installation Lawn Mower Accessories,,,,Eltrimmer — hjulpar,presence,C,40,70,False,Ont i ryggen efter trimningen?,,LOW,https://www.temu.com/se/g-601099578269133.html,PASS,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
handmaskiner,601099621198951,53 Inch Portable Survival Chainsaw Kit Double Sided Teeth Hand Rope Saw With 72 Sharp Blades High Speed Steel Manual Pocket Chain Saw For Wood Cutting Tree Pruning 15 Piece Set With Handles Straps Gloves Carrying Bag,,,,Höga grenar på tomtens träd — repsåg som kastas över grenen,object,ELIM,30,40,False,Har du grenar du inte når?,,HIGH,https://www.temu.com/se/g-601099621198951.html,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,PASS
handmaskiner,601099514794110,1set China Professional Manufacturer Chain Saw Wood Handheld Chain Saws Folding Pruning Chain Saw Cutter High Limb Chainsaw,,,,Grenar — hopfällbar handsåg,object,ELIM,15,0,False,,,HIGH,https://www.temu.com/se/g-601099514794110.html,FAIL,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,PASS,FAIL,PASS
handmaskiner,601100284784097,Cordless Pole Saw High Branch Saw With Brushless Chainsaw Pruner Shear 2m Telescopic Rod Battery And Charger Included,,,,Träd — batteristångsåg med batteri (hel maskin),shelf,ELIM,20,60,False,Har du grenar du inte når?,,HIGH,https://www.temu.com/se/g-601100284784097.html,UNCERTAIN,UNCERTAIN,FAIL,UNCERTAIN,FAIL,PASS,PASS,PASS
hus,601099637369908,"Ladder Stabilizer for Roof Gutter, Wing Span Wall Ladder Standoff, attaches with U-bolt, 485 lbs",,,,anliggande stege (ägd) mot husets takränna/fasad,,B,62,85,False,Står stegen mot takrännan när du rensar?,599,MEDIUM,https://www.temu.com/se/g-601099637369908.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
hus,601099608814085,Heavy Duty Ladder Stabilizer Accessory Roof Gutter Wing Wall Ladder Standoff,,,,anliggande stege (ägd) mot husets takränna/fasad,,B (dubblett),62,85,False,Står stegen mot takrännan när du rensar?,599,MEDIUM,https://www.temu.com/se/g-601099608814085.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
hus,601099758833312,"Heavy Duty Metal Ladder Stabilizer Roof Gutter Safety Standoff, wall extension support with wing",,,,anliggande stege (ägd) mot husets takränna/fasad,,B (dubblett),62,85,False,Står stegen mot takrännan när du rensar?,599,MEDIUM,https://www.temu.com/se/g-601099758833312.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
hus,601100623182916,"Heavy-duty Steel Ladder Stabilizer for Roof Gutters/Walls, adjustable, safety clamps, orange",,,,anliggande stege (ägd) mot husets takränna/fasad,,B (dubblett),62,85,False,Står stegen mot takrännan när du rensar?,599,MEDIUM,https://www.temu.com/se/g-601100623182916.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
hus,601099675920422,Modern Metal Ladder Stabilizer Anti-slip Roof Gutter Wall Ladder Standoff,,,,anliggande stege (ägd) mot husets takränna/fasad,,B (dubblett),62,85,False,Står stegen mot takrännan när du rensar?,599,MEDIUM,https://www.temu.com/se/g-601099675920422.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
hus,601100243969867,"Ladder Stabilizer for Roof, wall ladder standoff, non-slip rubber, adjustable",,,,anliggande stege (ägd) mot husets takränna/fasad,,B (dubblett),62,85,False,Står stegen mot takrännan när du rensar?,599,MEDIUM,https://www.temu.com/se/g-601100243969867.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
hus,601099601260136,"Ladder Stabilizer for Roof Gutters, Ladder Standoff, extension ladder accessories",,,,anliggande stege (ägd) mot husets takränna/fasad,,B (dubblett),62,85,False,Står stegen mot takrännan när du rensar?,599,MEDIUM,https://www.temu.com/se/g-601099601260136.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
hus,601099592830760,"Ladder Stabilizer Accessory for Roof Gutter, multiply ladder standoff, steel silver",,,,anliggande stege (ägd) mot husets takränna/fasad,,B (dubblett),62,85,False,Står stegen mot takrännan när du rensar?,599,MEDIUM,https://www.temu.com/se/g-601099592830760.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
hus,601100130932624,Ladder Stabilizer Roof Gutters Ladder Standoff Extension Ladder Accessories,,,,anliggande stege (ägd) mot husets takränna/fasad,,B (dubblett),62,85,False,Står stegen mot takrännan när du rensar?,599,MEDIUM,https://www.temu.com/se/g-601100130932624.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
hus,601100198525980,"17 inch Non-slip Gutter Ladder Safety Rest, durable plastic guard stabilizer for gutter protection, blue",,,,takrännan + anliggande stege,shelf,ELIM,58,88,False,Bucklar stegen takrännan varje höst?,699,LOW,https://www.temu.com/se/g-601100198525980.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
hus,601100858917684,"2pcs 17 inch Gutter Ladder Safety Rest, non-slip gutter guard ladder stabilizer",,,,takrännan + anliggande stege,,B,58,88,False,Bucklar stegen takrännan varje höst?,699,LOW,https://www.temu.com/se/g-601100858917684.html,PASS,PASS,PASS,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
hus,601100859729434,"2pcs 17-inch Gutter Ladder Safety Rest non-slip gutter guard ladder stabilizer (US: $37.99, 4.8/5, 62 rec — ur Yahoo-utdrag)",,,,takrännan + anliggande stege,shelf,ELIM,58,88,False,Bucklar stegen takrännan varje höst?,699,LOW,https://www.temu.com/se/g-601100859729434.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,PASS,PASS,PASS
hus,601099549065170,"1pc Solar House Number Light, LED doorplate, IP55, auto on/off, black, with screws (CA-listning; SE-pris ej läsbart)",,,,husets fasad/grind (universellt: alla hus har ett nummer),,C (provisorisk — material/pris ej hämtat),45,85,False,Hittar ambulansen ditt hus i mörkret?,,LOW,https://www.temu.com/se/g-601099549065170.html,PASS,UNCERTAIN,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,PASS
hus,601099596922285,4pcs Leaf Gutter Downspout Filter Guard Mesh Anti-blocking,,,,"stuprör/takränna (fast på huset, står ute året om)",shelf,ELIM,35,80,False,Rinner takrännan över när det regnar?,,HIGH,https://www.temu.com/se/g-601099596922285.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099652248882,5-pack Metal Gutter Guards Downspout Filter Anti-blocking Leaf Strainer,,,,"stuprör/takränna (fast på huset, står ute året om)",shelf,ELIM,35,80,False,Rinner takrännan över när det regnar?,,HIGH,https://www.temu.com/se/g-601099652248882.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099543370352,5pcs Gutter Strainer Gutter Guard Filter Downspout Mesh,,,,"stuprör/takränna (fast på huset, står ute året om)",shelf,ELIM,35,80,False,Rinner takrännan över när det regnar?,,HIGH,https://www.temu.com/se/g-601099543370352.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099817227800,4pcs Aluminum Gutter Guard Mesh Leaf Trap for 2-4 inch Drains,,,,"stuprör/takränna (fast på huset, står ute året om)",shelf,ELIM,35,80,False,Rinner takrännan över när det regnar?,,HIGH,https://www.temu.com/se/g-601099817227800.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601100989408772,"10 ft Gutter Cleaning Brush with Telescopic Pole, Long Reach",,,,takränna (fast på huset),shelf,ELIM,40,75,False,Rensar du takrännan från stegen i år?,,HIGH,https://www.temu.com/se/g-601100989408772.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099616714090,"Extendable Gutter Cleaning Brush 2ft–8ft Telescopic Ground-based Tool (EJ TILLGÄNGLIG FÖR KÖP på /se, WebFetch 2026-09-04)",,,,takränna (fast på huset),shelf,ELIM,40,75,False,Rensar du takrännan från stegen i år?,,HIGH,https://www.temu.com/se/g-601099616714090.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099586261313,Telescopic Gutter Cleaning Brush Extendable 2 ft–8.2 ft,,,,takränna (fast på huset),shelf,ELIM,40,75,False,Rensar du takrännan från stegen i år?,,HIGH,https://www.temu.com/se/g-601099586261313.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099933721077,11 ft Telescopic Gutter Cleaning Brush with Curved Hook + replacement heads,,,,takränna (fast på huset),shelf,ELIM,40,75,False,Rensar du takrännan från stegen i år?,,HIGH,https://www.temu.com/se/g-601099933721077.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099747808733,"8.2 ft Telescopic Gutter Cleaning Brush, adjustable angle, aluminium pole",,,,takränna (fast på huset),shelf,ELIM,40,75,False,Rensar du takrännan från stegen i år?,,HIGH,https://www.temu.com/se/g-601099747808733.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099620598265,Heavy Duty Telescopic Gutter Cleaning Tool with adjustable brush head,,,,takränna (fast på huset),shelf,ELIM,40,75,False,Rensar du takrännan från stegen i år?,,HIGH,https://www.temu.com/se/g-601099620598265.html,PASS,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099522761031,"Air Conditioner Drip Pan, PP water tray for indoor/outdoor split unit (EJ TILLGÄNGLIG FÖR KÖP på /se, WebFetch 2026-09-04)",,,,luftvärmepumpens utedel,shelf,ELIM,35,90,False,Blir det en isfläck under värmepumpen?,,MEDIUM,https://www.temu.com/se/g-601099522761031.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099536987161,"Air Conditioning Drain Extension Pipe, outdoor thickened anti-corrosion drip hose",,,,luftvärmepumpens utedel,shelf,ELIM,35,90,False,Blir det en isfläck under värmepumpen?,,MEDIUM,https://www.temu.com/se/g-601099536987161.html,PASS,UNCERTAIN,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099541516375,"Outdoor Unit Air Conditioning Cover for Winter, waterproof windproof snowproof",,,,"luftvärmepumpens utedel (1 M+ svenska hus; står ute, går hela vintern)",presence,ELIM,25,90,False,Har du en luftvärmepump på väggen?,,HIGH,https://www.temu.com/se/g-601099541516375.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099520504633,"Outdoor Unit Air Conditioner Cover 30x30x32 in, winter waterproof snowproof",,,,"luftvärmepumpens utedel (1 M+ svenska hus; står ute, går hela vintern)",presence,ELIM,25,90,False,Har du en luftvärmepump på väggen?,,HIGH,https://www.temu.com/se/g-601099520504633.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601103031854369,"Heavy Duty All-Weather Outdoor AC Unit Cover 28x28, open mesh top",,,,"luftvärmepumpens utedel (1 M+ svenska hus; står ute, går hela vintern)",presence,ELIM,25,90,False,Har du en luftvärmepump på väggen?,,HIGH,https://www.temu.com/se/g-601103031854369.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099555142366,"Air Conditioner External Protective Cover, rainproof windproof anti-drip",,,,"luftvärmepumpens utedel (1 M+ svenska hus; står ute, går hela vintern)",presence,ELIM,25,90,False,Har du en luftvärmepump på väggen?,,HIGH,https://www.temu.com/se/g-601099555142366.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099591137437,All-Weather Outdoor Air Conditioner Cover protects from rain sun dust,,,,"luftvärmepumpens utedel (1 M+ svenska hus; står ute, går hela vintern)",presence,ELIM,25,90,False,Har du en luftvärmepump på väggen?,,HIGH,https://www.temu.com/se/g-601099591137437.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099638696156,"Outdoor Air Conditioner Sun Shade Cover, heat insulation and snow protection, metal mesh (UTSÅLD på /se, WebFetch 2026-09-04)",,,,"luftvärmepumpens utedel (1 M+ svenska hus; står ute, går hela vintern)",presence,ELIM,25,90,False,Har du en luftvärmepump på väggen?,,HIGH,https://www.temu.com/se/g-601099638696156.html,PASS,FAIL,UNCERTAIN,UNCERTAIN,UNCERTAIN,UNCERTAIN,PASS,UNCERTAIN
hus,601099539318755,"2pcs Adjustable Ladder Leveler with anti-slip rubber feet, up to 550 lb",,,,stege,variant,ELIM,40,85,False,Står stegen snett på gräsmattan?,,MEDIUM,https://www.temu.com/se/g-601099539318755.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
hus,601101965167689,"Heavy Duty Ladder Stabilizer with anti-slip silicone pad, adjustable leveler 500 lb",,,,stege,variant,ELIM,40,85,False,Står stegen snett på gräsmattan?,,MEDIUM,https://www.temu.com/se/g-601101965167689.html,PASS,PASS,UNCERTAIN,UNCERTAIN,UNCERTAIN,FAIL,PASS,UNCERTAIN
